ADMIN1,WEEK,total_events,total_fatalities,battles,explosions_remote_violence,protests,riots,strategic_developments,violence_against_civilians,abductions,air_drone_strikes,armed_clashes,attacks,mob_violence,suicide_bombs,violent_demonstrations,remote_explosives_ied,violent_events,high_severity_events,latitude,longitude,year,month,quarter,week_of_year,total_events_lag_1,total_events_lag_2,total_events_lag_3,total_events_lag_4,total_fatalities_lag_1,total_fatalities_lag_2,total_fatalities_lag_3,total_fatalities_lag_4,violent_events_lag_1,violent_events_lag_2,violent_events_lag_3,violent_events_lag_4,high_severity_events_lag_1,high_severity_events_lag_2,high_severity_events_lag_3,high_severity_events_lag_4,battles_lag_1,battles_lag_2,battles_lag_3,battles_lag_4,violence_against_civilians_lag_1,violence_against_civilians_lag_2,violence_against_civilians_lag_3,violence_against_civilians_lag_4,abductions_lag_1,abductions_lag_2,abductions_lag_3,abductions_lag_4,explosions_remote_violence_lag_1,explosions_remote_violence_lag_2,explosions_remote_violence_lag_3,explosions_remote_violence_lag_4,total_events_4wk_mean,total_events_4wk_sum,total_fatalities_4wk_mean,total_fatalities_4wk_sum,violent_events_4wk_mean,violent_events_4wk_sum,high_severity_events_4wk_mean,high_severity_events_4wk_sum,abductions_4wk_mean,abductions_4wk_sum,event_change_1wk,fatality_change_1wk,violent_event_change_1wk,high_severity_change_1wk,abduction_change_1wk,event_pct_change_1wk,fatality_pct_change_1wk,violent_event_ratio,high_severity_ratio,battle_ratio,civilian_violence_ratio,abduction_ratio,explosion_ratio,protest_ratio,events_increasing,fatalities_increasing,violence_increasing,high_severity_increasing
Zamfara,2024-09-14,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,12.0829,6.0025,2024,9,3,37,3.0,4.0,11.0,7.0,50.0,1.0,40.0,12.0,3.0,2.0,11.0,5.0,3.0,2.0,11.0,4.0,2.0,0.0,4.0,1.0,1.0,2.0,7.0,3.0,1.0,2.0,5.0,2.0,0.0,0.0,0.0,1.0,5.0,20.0,22.75,91.0,4.25,17.0,4.25,17.0,2.25,9.0,-1.0,-50.0,-2.0,-2.0,0.0,-0.3333333333333333,-1.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0,0,0,0
Zamfara,2024-09-21,7,29,4,0,0,0,0,3,2,0,4,1,0,0,0,0,7,7,12.0829,6.0025,2024,9,3,38,2.0,3.0,4.0,11.0,0.0,50.0,1.0,40.0,1.0,3.0,2.0,11.0,1.0,3.0,2.0,11.0,0.0,2.0,0.0,4.0,1.0,1.0,2.0,7.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,4.0,16.0,20.0,80.0,3.25,13.0,3.25,13.0,1.5,6.0,5.0,29.0,6.0,6.0,1.0,2.5,,1.0,1.0,0.5714285714285714,0.42857142857142855,0.2857142857142857,0.0,0.0,1,1,1,1
Zamfara,2024-09-28,3,17,2,0,0,0,0,1,0,0,2,1,0,0,0,0,3,3,12.0829,6.0025,2024,9,3,39,7.0,2.0,3.0,4.0,29.0,0.0,50.0,1.0,7.0,1.0,3.0,2.0,7.0,1.0,3.0,2.0,4.0,0.0,2.0,0.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3.75,15.0,24.0,96.0,3.5,14.0,3.5,14.0,1.0,4.0,-4.0,-12.0,-4.0,-4.0,-2.0,-0.5714285714285714,-0.41379310344827586,1.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0,0,0,0
Zamfara,2024-10-05,7,9,2,0,0,0,3,2,1,0,2,1,0,0,0,0,4,4,12.0829,6.0025,2024,10,4,40,3.0,7.0,2.0,3.0,17.0,29.0,0.0,50.0,3.0,7.0,1.0,3.0,3.0,7.0,1.0,3.0,2.0,4.0,0.0,2.0,1.0,3.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,4.75,19.0,13.75,55.0,3.75,15.0,3.75,15.0,1.0,4.0,4.0,-8.0,1.0,1.0,1.0,1.3333333333333333,-0.47058823529411764,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.0,1,0,1,1
Zamfara,2024-10-12,7,6,5,1,0,0,0,1,1,0,5,0,0,0,0,0,7,6,12.0829,6.0025,2024,10,4,41,7.0,3.0,7.0,2.0,9.0,17.0,29.0,0.0,4.0,3.0,7.0,1.0,4.0,3.0,7.0,1.0,2.0,2.0,4.0,0.0,2.0,1.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,24.0,15.25,61.0,5.25,21.0,5.0,20.0,1.0,4.0,0.0,-3.0,3.0,2.0,0.0,0.0,-0.3333333333333333,1.0,0.8571428571428571,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0,0,1,1
Zamfara,2024-10-19,13,13,3,0,0,0,0,10,1,0,3,9,0,0,0,0,13,13,12.0829,6.0025,2024,10,4,42,7.0,7.0,3.0,7.0,6.0,9.0,17.0,29.0,7.0,4.0,3.0,7.0,6.0,4.0,3.0,7.0,5.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,7.5,30.0,11.25,45.0,6.75,27.0,6.5,26.0,0.75,3.0,6.0,7.0,6.0,7.0,0.0,0.8571428571428571,1.1666666666666667,1.0,1.0,0.23076923076923078,0.7692307692307693,0.07692307692307693,0.0,0.0,1,1,1,1
Zamfara,2024-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0829,6.0025,2024,10,4,43,13.0,7.0,7.0,3.0,13.0,6.0,9.0,17.0,13.0,7.0,4.0,3.0,13.0,6.0,4.0,3.0,3.0,5.0,2.0,2.0,10.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,6.75,27.0,7.0,28.0,6.0,24.0,5.75,23.0,0.75,3.0,-13.0,-13.0,-13.0,-13.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Zamfara,2024-11-02,19,45,3,2,1,0,2,11,7,2,3,4,0,0,0,0,16,14,12.0829,6.0025,2024,11,4,44,0.0,13.0,7.0,7.0,0.0,13.0,6.0,9.0,0.0,13.0,7.0,4.0,0.0,13.0,6.0,4.0,0.0,3.0,5.0,2.0,0.0,10.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,9.75,39.0,16.0,64.0,9.0,36.0,8.25,33.0,2.25,9.0,19.0,45.0,16.0,14.0,7.0,,,0.8421052631578947,0.7368421052631579,0.15789473684210525,0.5789473684210527,0.3684210526315789,0.10526315789473684,0.05263157894736842,1,1,1,1
Zamfara,2024-11-09,10,30,1,1,0,0,1,7,1,1,1,6,0,0,0,0,9,8,12.0829,6.0025,2024,11,4,45,19.0,0.0,13.0,7.0,45.0,0.0,13.0,6.0,16.0,0.0,13.0,7.0,14.0,0.0,13.0,6.0,3.0,0.0,3.0,5.0,11.0,0.0,10.0,1.0,7.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,10.5,42.0,22.0,88.0,9.5,38.0,8.75,35.0,2.25,9.0,-9.0,-15.0,-7.0,-6.0,-6.0,-0.47368421052631576,-0.3333333333333333,0.9,0.8,0.1,0.7,0.1,0.1,0.0,0,0,0,0
Zamfara,2024-11-16,13,8,3,0,0,0,2,8,5,0,3,3,0,0,0,0,11,11,12.0829,6.0025,2024,11,4,46,10.0,19.0,0.0,13.0,30.0,45.0,0.0,13.0,9.0,16.0,0.0,13.0,8.0,14.0,0.0,13.0,1.0,3.0,0.0,3.0,7.0,11.0,0.0,10.0,1.0,7.0,0.0,1.0,1.0,2.0,0.0,0.0,10.5,42.0,20.75,83.0,9.0,36.0,8.25,33.0,3.25,13.0,3.0,-22.0,2.0,3.0,4.0,0.3,-0.7333333333333333,0.8461538461538461,0.8461538461538461,0.23076923076923078,0.6153846153846154,0.38461538461538464,0.0,0.0,1,0,1,1
Zamfara,2024-11-23,13,15,1,0,1,0,2,9,3,0,1,6,0,0,0,0,10,10,12.0829,6.0025,2024,11,4,47,13.0,10.0,19.0,0.0,8.0,30.0,45.0,0.0,11.0,9.0,16.0,0.0,11.0,8.0,14.0,0.0,3.0,1.0,3.0,0.0,8.0,7.0,11.0,0.0,5.0,1.0,7.0,0.0,0.0,1.0,2.0,0.0,13.75,55.0,24.5,98.0,11.5,46.0,10.75,43.0,4.0,16.0,0.0,7.0,-1.0,-1.0,-2.0,0.0,0.875,0.7692307692307693,0.7692307692307693,0.07692307692307693,0.6923076923076923,0.23076923076923078,0.0,0.07692307692307693,0,1,0,0
Zamfara,2024-11-30,20,60,5,6,0,0,0,9,3,2,5,6,0,0,0,0,20,14,12.0829,6.0025,2024,11,4,48,13.0,13.0,10.0,19.0,15.0,8.0,30.0,45.0,10.0,11.0,9.0,16.0,10.0,11.0,8.0,14.0,1.0,3.0,1.0,3.0,9.0,8.0,7.0,11.0,3.0,5.0,1.0,7.0,0.0,0.0,1.0,2.0,14.0,56.0,28.25,113.0,12.5,50.0,10.75,43.0,3.0,12.0,7.0,45.0,10.0,4.0,0.0,0.5384615384615384,3.0,1.0,0.7,0.25,0.45,0.15,0.3,0.0,1,1,1,1
Zamfara,2024-12-07,12,20,3,0,0,0,2,7,4,0,3,3,0,0,0,0,10,10,12.0829,6.0025,2024,12,4,49,20.0,13.0,13.0,10.0,60.0,15.0,8.0,30.0,20.0,10.0,11.0,9.0,14.0,10.0,11.0,8.0,5.0,1.0,3.0,1.0,9.0,9.0,8.0,7.0,3.0,3.0,5.0,1.0,6.0,0.0,0.0,1.0,14.5,58.0,25.75,103.0,12.75,51.0,11.25,45.0,3.75,15.0,-8.0,-40.0,-10.0,-4.0,1.0,-0.4,-0.6666666666666666,0.8333333333333334,0.8333333333333334,0.25,0.5833333333333334,0.3333333333333333,0.0,0.0,0,0,0,0
Zamfara,2024-12-14,4,5,1,0,0,0,2,1,1,0,1,0,0,0,0,0,2,2,12.0829,6.0025,2024,12,4,50,12.0,20.0,13.0,13.0,20.0,60.0,15.0,8.0,10.0,20.0,10.0,11.0,10.0,14.0,10.0,11.0,3.0,5.0,1.0,3.0,7.0,9.0,9.0,8.0,4.0,3.0,3.0,5.0,0.0,6.0,0.0,0.0,12.25,49.0,25.0,100.0,10.5,42.0,9.0,36.0,2.75,11.0,-8.0,-15.0,-8.0,-8.0,-3.0,-0.6666666666666666,-0.75,0.5,0.5,0.25,0.25,0.25,0.0,0.0,0,0,0,0
Zamfara,2024-12-21,5,16,3,0,0,0,0,2,1,0,3,1,0,0,0,0,5,5,12.0829,6.0025,2024,12,4,51,4.0,12.0,20.0,13.0,5.0,20.0,60.0,15.0,2.0,10.0,20.0,10.0,2.0,10.0,14.0,10.0,1.0,3.0,5.0,1.0,1.0,7.0,9.0,9.0,1.0,4.0,3.0,3.0,0.0,0.0,6.0,0.0,10.25,41.0,25.25,101.0,9.25,37.0,7.75,31.0,2.25,9.0,1.0,11.0,3.0,3.0,0.0,0.25,2.2,1.0,1.0,0.6,0.4,0.2,0.0,0.0,1,1,1,1
Zamfara,2024-12-28,29,35,3,1,0,0,3,22,6,1,3,16,0,0,0,0,26,25,12.0829,6.0025,2024,12,4,52,5.0,4.0,12.0,20.0,16.0,5.0,20.0,60.0,5.0,2.0,10.0,20.0,5.0,2.0,10.0,14.0,3.0,1.0,3.0,5.0,2.0,1.0,7.0,9.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,6.0,12.5,50.0,19.0,76.0,10.75,43.0,10.5,42.0,3.0,12.0,24.0,19.0,21.0,20.0,5.0,4.8,1.1875,0.896551724137931,0.8620689655172413,0.10344827586206896,0.7586206896551724,0.20689655172413793,0.034482758620689655,0.0,1,1,1,1
Zamfara,2025-01-04,46,77,14,1,0,0,3,28,10,1,14,18,0,0,0,0,43,42,12.0829,6.0025,2025,1,1,1,29.0,5.0,4.0,12.0,35.0,16.0,5.0,20.0,26.0,5.0,2.0,10.0,25.0,5.0,2.0,10.0,3.0,3.0,1.0,3.0,22.0,2.0,1.0,7.0,6.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,21.0,84.0,33.25,133.0,19.0,76.0,18.5,74.0,4.5,18.0,17.0,42.0,17.0,17.0,4.0,0.5862068965517241,1.2,0.9347826086956522,0.9130434782608695,0.30434782608695654,0.6086956521739131,0.21739130434782608,0.021739130434782608,0.0,1,1,1,1
Zamfara,2025-01-11,25,79,10,1,0,0,2,12,5,1,10,7,0,0,0,0,23,22,12.0829,6.0025,2025,1,1,2,46.0,29.0,5.0,4.0,77.0,35.0,16.0,5.0,43.0,26.0,5.0,2.0,42.0,25.0,5.0,2.0,14.0,3.0,3.0,1.0,28.0,22.0,2.0,1.0,10.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,26.25,105.0,51.75,207.0,24.25,97.0,23.5,94.0,5.5,22.0,-21.0,2.0,-20.0,-20.0,-5.0,-0.45652173913043476,0.025974025974025976,0.92,0.88,0.4,0.48,0.2,0.04,0.0,0,1,0,0
Zamfara,2025-01-18,18,45,7,1,0,0,1,9,4,1,7,5,0,0,0,0,17,16,12.0829,6.0025,2025,1,1,3,25.0,46.0,29.0,5.0,79.0,77.0,35.0,16.0,23.0,43.0,26.0,5.0,22.0,42.0,25.0,5.0,10.0,14.0,3.0,3.0,12.0,28.0,22.0,2.0,5.0,10.0,6.0,1.0,1.0,1.0,1.0,0.0,29.5,118.0,59.0,236.0,27.25,109.0,26.25,105.0,6.25,25.0,-7.0,-34.0,-6.0,-6.0,-1.0,-0.28,-0.43037974683544306,0.9444444444444444,0.8888888888888888,0.3888888888888889,0.5,0.2222222222222222,0.05555555555555555,0.0,0,0,0,0
Zamfara,2025-01-25,7,3,0,0,0,0,1,6,3,0,0,3,0,0,0,0,6,6,12.0829,6.0025,2025,1,1,4,18.0,25.0,46.0,29.0,45.0,79.0,77.0,35.0,17.0,23.0,43.0,26.0,16.0,22.0,42.0,25.0,7.0,10.0,14.0,3.0,9.0,12.0,28.0,22.0,4.0,5.0,10.0,6.0,1.0,1.0,1.0,1.0,24.0,96.0,51.0,204.0,22.25,89.0,21.5,86.0,5.5,22.0,-11.0,-42.0,-11.0,-10.0,-1.0,-0.6111111111111112,-0.9333333333333333,0.8571428571428571,0.8571428571428571,0.0,0.8571428571428571,0.42857142857142855,0.0,0.0,0,0,0,0
Zamfara,2025-02-01,19,114,7,0,1,0,0,11,4,0,7,7,0,0,0,0,18,18,12.0829,6.0025,2025,2,1,5,7.0,18.0,25.0,46.0,3.0,45.0,79.0,77.0,6.0,17.0,23.0,43.0,6.0,16.0,22.0,42.0,0.0,7.0,10.0,14.0,6.0,9.0,12.0,28.0,3.0,4.0,5.0,10.0,0.0,1.0,1.0,1.0,17.25,69.0,60.25,241.0,16.0,64.0,15.5,62.0,4.0,16.0,12.0,111.0,12.0,12.0,1.0,1.7142857142857142,37.0,0.9473684210526315,0.9473684210526315,0.3684210526315789,0.5789473684210527,0.21052631578947367,0.0,0.05263157894736842,1,1,1,1
Zamfara,2025-02-08,18,33,6,0,0,1,1,10,4,0,6,6,0,0,1,0,16,16,12.0829,6.0025,2025,2,1,6,19.0,7.0,18.0,25.0,114.0,3.0,45.0,79.0,18.0,6.0,17.0,23.0,18.0,6.0,16.0,22.0,7.0,0.0,7.0,10.0,11.0,6.0,9.0,12.0,4.0,3.0,4.0,5.0,0.0,0.0,1.0,1.0,15.5,62.0,48.75,195.0,14.25,57.0,14.0,56.0,3.75,15.0,-1.0,-81.0,-2.0,-2.0,0.0,-0.05263157894736842,-0.7105263157894737,0.8888888888888888,0.8888888888888888,0.3333333333333333,0.5555555555555556,0.2222222222222222,0.0,0.0,0,0,0,0
Zamfara,2025-02-15,5,3,1,0,0,0,0,4,1,0,1,3,0,0,0,0,5,5,12.0829,6.0025,2025,2,1,7,18.0,19.0,7.0,18.0,33.0,114.0,3.0,45.0,16.0,18.0,6.0,17.0,16.0,18.0,6.0,16.0,6.0,7.0,0.0,7.0,10.0,11.0,6.0,9.0,4.0,4.0,3.0,4.0,0.0,0.0,0.0,1.0,12.25,49.0,38.25,153.0,11.25,45.0,11.25,45.0,3.0,12.0,-13.0,-30.0,-11.0,-11.0,-3.0,-0.7222222222222222,-0.9090909090909091,1.0,1.0,0.2,0.8,0.2,0.0,0.0,0,0,0,0
Zamfara,2025-02-22,21,64,7,1,0,0,0,13,4,1,7,9,0,0,0,0,21,20,12.0829,6.0025,2025,2,1,8,5.0,18.0,19.0,7.0,3.0,33.0,114.0,3.0,5.0,16.0,18.0,6.0,5.0,16.0,18.0,6.0,1.0,6.0,7.0,0.0,4.0,10.0,11.0,6.0,1.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,15.75,63.0,53.5,214.0,15.0,60.0,14.75,59.0,3.25,13.0,16.0,61.0,16.0,15.0,3.0,3.2,20.333333333333332,1.0,0.9523809523809523,0.3333333333333333,0.6190476190476191,0.19047619047619047,0.047619047619047616,0.0,1,1,1,1
Zamfara,2025-03-01,9,17,2,0,0,0,0,7,4,0,2,3,0,0,0,0,9,9,12.0829,6.0025,2025,3,1,9,21.0,5.0,18.0,19.0,64.0,3.0,33.0,114.0,21.0,5.0,16.0,18.0,20.0,5.0,16.0,18.0,7.0,1.0,6.0,7.0,13.0,4.0,10.0,11.0,4.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0,13.25,53.0,29.25,117.0,12.75,51.0,12.5,50.0,3.25,13.0,-12.0,-47.0,-12.0,-11.0,0.0,-0.5714285714285714,-0.734375,1.0,1.0,0.2222222222222222,0.7777777777777778,0.4444444444444444,0.0,0.0,0,0,0,0
Zamfara,2025-03-08,2,47,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,12.0829,6.0025,2025,3,1,10,9.0,21.0,5.0,18.0,17.0,64.0,3.0,33.0,9.0,21.0,5.0,16.0,9.0,20.0,5.0,16.0,2.0,7.0,1.0,6.0,7.0,13.0,4.0,10.0,4.0,4.0,1.0,4.0,0.0,1.0,0.0,0.0,9.25,37.0,32.75,131.0,9.25,37.0,9.0,36.0,2.25,9.0,-7.0,30.0,-7.0,-7.0,-4.0,-0.7777777777777778,1.7647058823529411,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0
Zamfara,2025-03-15,6,62,3,0,0,0,0,3,2,0,3,1,0,0,0,0,6,6,12.0829,6.0025,2025,3,1,11,2.0,9.0,21.0,5.0,47.0,17.0,64.0,3.0,2.0,9.0,21.0,5.0,2.0,9.0,20.0,5.0,2.0,2.0,7.0,1.0,0.0,7.0,13.0,4.0,0.0,4.0,4.0,1.0,0.0,0.0,1.0,0.0,9.5,38.0,47.5,190.0,9.5,38.0,9.25,37.0,2.5,10.0,4.0,15.0,4.0,4.0,2.0,2.0,0.3191489361702128,1.0,1.0,0.5,0.5,0.3333333333333333,0.0,0.0,1,1,1,1
Zamfara,2025-03-22,12,94,10,0,0,1,0,1,1,0,10,0,1,0,0,0,11,11,12.0829,6.0025,2025,3,1,12,6.0,2.0,9.0,21.0,62.0,47.0,17.0,64.0,6.0,2.0,9.0,21.0,6.0,2.0,9.0,20.0,3.0,2.0,2.0,7.0,3.0,0.0,7.0,13.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,7.25,29.0,55.0,220.0,7.0,28.0,7.0,28.0,1.75,7.0,6.0,32.0,5.0,5.0,-1.0,1.0,0.5161290322580645,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.08333333333333333,0.08333333333333333,0.0,0.0,1,1,1,1
Zamfara,2025-03-29,5,41,3,0,0,1,0,1,0,0,3,1,1,0,0,0,4,4,12.0829,6.0025,2025,3,1,13,12.0,6.0,2.0,9.0,94.0,62.0,47.0,17.0,11.0,6.0,2.0,9.0,11.0,6.0,2.0,9.0,10.0,3.0,2.0,2.0,1.0,3.0,0.0,7.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,6.25,25.0,61.0,244.0,5.75,23.0,5.75,23.0,0.75,3.0,-7.0,-53.0,-7.0,-7.0,-1.0,-0.5833333333333334,-0.5638297872340425,0.8,0.8,0.6,0.2,0.0,0.0,0.0,0,0,0,0
Zamfara,2025-04-05,10,30,3,0,0,1,1,5,2,0,3,3,1,0,0,0,8,8,12.0829,6.0025,2025,4,2,14,5.0,12.0,6.0,2.0,41.0,94.0,62.0,47.0,4.0,11.0,6.0,2.0,4.0,11.0,6.0,2.0,3.0,10.0,3.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8.25,33.0,56.75,227.0,7.25,29.0,7.25,29.0,1.25,5.0,5.0,-11.0,4.0,4.0,2.0,1.0,-0.2682926829268293,0.8,0.8,0.3,0.5,0.2,0.0,0.0,1,0,1,1
Zamfara,2025-04-12,11,33,5,0,0,0,0,6,0,0,5,6,0,0,0,0,11,11,12.0829,6.0025,2025,4,2,15,10.0,5.0,12.0,6.0,30.0,41.0,94.0,62.0,8.0,4.0,11.0,6.0,8.0,4.0,11.0,6.0,3.0,3.0,10.0,3.0,5.0,1.0,1.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,9.5,38.0,49.5,198.0,8.5,34.0,8.5,34.0,0.75,3.0,1.0,3.0,3.0,3.0,-2.0,0.1,0.1,1.0,1.0,0.45454545454545453,0.5454545454545454,0.0,0.0,0.0,1,1,1,1
Zamfara,2025-04-19,18,51,8,0,0,0,1,9,1,0,8,8,0,0,0,0,17,17,12.0829,6.0025,2025,4,2,16,11.0,10.0,5.0,12.0,33.0,30.0,41.0,94.0,11.0,8.0,4.0,11.0,11.0,8.0,4.0,11.0,5.0,3.0,3.0,10.0,6.0,5.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,44.0,38.75,155.0,10.0,40.0,10.0,40.0,0.75,3.0,7.0,18.0,6.0,6.0,1.0,0.6363636363636364,0.5454545454545454,0.9444444444444444,0.9444444444444444,0.4444444444444444,0.5,0.05555555555555555,0.0,0.0,1,1,1,1
Zamfara,2025-04-26,18,40,8,0,0,1,0,9,4,0,8,5,0,0,1,0,17,17,12.0829,6.0025,2025,4,2,17,18.0,11.0,10.0,5.0,51.0,33.0,30.0,41.0,17.0,11.0,8.0,4.0,17.0,11.0,8.0,4.0,8.0,5.0,3.0,3.0,9.0,6.0,5.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14.25,57.0,38.5,154.0,13.25,53.0,13.25,53.0,1.75,7.0,0.0,-11.0,0.0,0.0,3.0,0.0,-0.21568627450980393,0.9444444444444444,0.9444444444444444,0.4444444444444444,0.5,0.2222222222222222,0.0,0.0,0,0,0,0
Zamfara,2025-05-03,8,16,1,0,0,0,0,7,0,0,1,7,0,0,0,0,8,8,12.0829,6.0025,2025,5,2,18,18.0,18.0,11.0,10.0,40.0,51.0,33.0,30.0,17.0,17.0,11.0,8.0,17.0,17.0,11.0,8.0,8.0,8.0,5.0,3.0,9.0,9.0,6.0,5.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,13.75,55.0,35.0,140.0,13.25,53.0,13.25,53.0,1.25,5.0,-10.0,-24.0,-9.0,-9.0,-4.0,-0.5555555555555556,-0.6,1.0,1.0,0.125,0.875,0.0,0.0,0.0,0,0,0,0
Zamfara,2025-05-10,11,17,0,0,0,0,0,11,3,0,0,8,0,0,0,0,11,11,12.0829,6.0025,2025,5,2,19,8.0,18.0,18.0,11.0,16.0,40.0,51.0,33.0,8.0,17.0,17.0,11.0,8.0,17.0,17.0,11.0,1.0,8.0,8.0,5.0,7.0,9.0,9.0,6.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,13.75,55.0,31.0,124.0,13.25,53.0,13.25,53.0,2.0,8.0,3.0,1.0,3.0,3.0,3.0,0.375,0.0625,1.0,1.0,0.0,1.0,0.2727272727272727,0.0,0.0,1,1,1,1
Zamfara,2025-05-17,13,25,3,1,0,0,0,9,2,1,3,7,0,0,0,0,13,12,12.0829,6.0025,2025,5,2,20,11.0,8.0,18.0,18.0,17.0,16.0,40.0,51.0,11.0,8.0,17.0,17.0,11.0,8.0,17.0,17.0,0.0,1.0,8.0,8.0,11.0,7.0,9.0,9.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,12.5,50.0,24.5,98.0,12.25,49.0,12.0,48.0,2.25,9.0,2.0,8.0,2.0,1.0,-1.0,0.18181818181818182,0.47058823529411764,1.0,0.9230769230769231,0.23076923076923078,0.6923076923076923,0.15384615384615385,0.07692307692307693,0.0,1,1,1,1
Zamfara,2025-05-24,7,5,2,0,0,0,0,5,1,0,2,4,0,0,0,0,7,7,12.0829,6.0025,2025,5,2,21,13.0,11.0,8.0,18.0,25.0,17.0,16.0,40.0,13.0,11.0,8.0,17.0,12.0,11.0,8.0,17.0,3.0,0.0,1.0,8.0,9.0,11.0,7.0,9.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,9.75,39.0,15.75,63.0,9.75,39.0,9.5,38.0,1.5,6.0,-6.0,-20.0,-6.0,-5.0,-1.0,-0.46153846153846156,-0.8,1.0,1.0,0.2857142857142857,0.7142857142857143,0.14285714285714285,0.0,0.0,0,0,0,0
Zamfara,2025-05-31,9,62,4,0,0,0,0,5,2,0,4,3,0,0,0,0,9,9,12.0829,6.0025,2025,5,2,22,7.0,13.0,11.0,8.0,5.0,25.0,17.0,16.0,7.0,13.0,11.0,8.0,7.0,12.0,11.0,8.0,2.0,3.0,0.0,1.0,5.0,9.0,11.0,7.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,10.0,40.0,27.25,109.0,10.0,40.0,9.75,39.0,2.0,8.0,2.0,57.0,2.0,2.0,1.0,0.2857142857142857,11.4,1.0,1.0,0.4444444444444444,0.5555555555555556,0.2222222222222222,0.0,0.0,1,1,1,1
Zamfara,2025-06-07,23,68,9,0,0,0,0,14,5,0,9,9,0,0,0,0,23,23,12.0829,6.0025,2025,6,2,23,9.0,7.0,13.0,11.0,62.0,5.0,25.0,17.0,9.0,7.0,13.0,11.0,9.0,7.0,12.0,11.0,4.0,2.0,3.0,0.0,5.0,5.0,9.0,11.0,2.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,13.0,52.0,40.0,160.0,13.0,52.0,12.75,51.0,2.5,10.0,14.0,6.0,14.0,14.0,3.0,1.5555555555555556,0.0967741935483871,1.0,1.0,0.391304347826087,0.6086956521739131,0.21739130434782608,0.0,0.0,1,1,1,1
Zamfara,2025-06-14,11,3,2,0,0,0,0,9,5,0,2,4,0,0,0,0,11,11,12.0829,6.0025,2025,6,2,24,23.0,9.0,7.0,13.0,68.0,62.0,5.0,25.0,23.0,9.0,7.0,13.0,23.0,9.0,7.0,12.0,9.0,4.0,2.0,3.0,14.0,5.0,5.0,9.0,5.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,12.5,50.0,34.5,138.0,12.5,50.0,12.5,50.0,3.25,13.0,-12.0,-65.0,-12.0,-12.0,0.0,-0.5217391304347826,-0.9558823529411765,1.0,1.0,0.18181818181818182,0.8181818181818182,0.45454545454545453,0.0,0.0,0,0,0,0
